"App ID";"App Name";"App URL";"App description";"Keywords";"Version";"Age rating";"Language(s)";"Developer ID";"Developer Name";"Category";"Price";"Currency";"Size";"Last update date";"Release Date";"Average user ratings-current";"Number of user ratings-current";"% of user ratings with 5 stars";"% of user ratings with 4 stars";"% of user ratings with 3 stars";"% of user ratings with 2 stars";"% of user ratings with 1 star"
859219913;"BJJ Guard Pass Counters - Best Jiu Jitsu Skills ";"https://itunes.apple.com/us/app/bjj-guard-pass-counters-best-jiu-jitsu-skills/id859219913?mt=8";"BJJ Pass Guard CountersWhat do you do when somebody is trying to pass your guard?  You counter and make them pay!  Learn how to counter your opponent from the bottom, how to control from the bottom, Marcello’s own open guard control positions, sweep and reversal set-ups and sweeps and reversals.  This is the DVD to give you a better more dominate bottom game to work from and attack with. Marcello demonstrates these techniques in the clear, logical manner that he is known for as an instructor.Marcello's  favorite guard pass counters are:Countering the double underhook and attacking the backCountering the double underhook to basic reversalCountering the double underhook to basic reversal trapping the armCountering the double underhook controlling one side to butterfly sweepCountering the double underhook going for the butterfly sweep trapping one armCountering the double underhook rolling backwards to face the opponentCountering the double under hook to basic open guard control positionCountering opponent back attack to butterfly guard Hugging the leg for omoplata attack to reversal countering the step over escapeHalf Guard sprawl pass counter to butterfly sweep trapping the arm to mount positionHalf Guard sprawl pass counter to overhook butterfly sweep with side controlSprawl pass counter to overhook butterfly control going to armbar omoplataCountering the knee up applying the spider guard controlCountering the knee up with one leg spider guard pushing the knee sweepOpen guard control countering the knee up pushing the other knee for the sweepKnee up counter with sweep to triangle choke from open guard control""There is only one certain way to learn and improve your skills, and that is through quality instruction."" For more info about Marcello's USA academy and his World BJJ Association please visit us on the web at www.bjjcoach.com";"BJJ Guard Pass Counters - Best Jiu Jitsu Skills, Marcello Monteiro, Sports, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";12;"English";"854559108";"Marcello Monteiro";"Sports";34,99;"$";"13.7 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
784362403;"BLADEZ G ";"https://itunes.apple.com/us/app/bladez-g/id784362403?mt=8";"BLADEZ G is an exciting app that combines interesting BLADEZ G serires sporting goods with a beautifully designed way to view your workout data.Current supported machine types:** BLADEZ G Step ** Connect your BLADEZ G Step to an iPhone, iPad or iPod. BLADEZ G lets you set up workouts using several different goals. You can simplely just have a quick start. During workouts, the app displays great workout stats and will save your workout result after each session. With BLADEZ G, you will be able to set goals and track performance over a long period of time easily.We plan to have 3 goal modes for you to choose a goal with duration, steps or calories in the near future. *** Powered by PAFERS ***";"BLADEZ G, Pafers Tech Co., Limited., Health & Fitness, Sports, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"477377253";"PAFERS TECH Co., Limited";"Health & Fitness";0;"0";"4.5 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1362718707;"BlendFit ";"https://itunes.apple.com/us/app/blendfit/id1362718707?mt=8";"Blend Fit focuses on blending together all of the components of health toaccommodate the everyday lifestyle. Whether you are searching local orneeding services while you travel, Blend Fit makes it possible that younever lose a step while building relationships around the world.Customers:Search, Connect and Create your own lifestyle centered around your favoriteFoods, Drinks and Personal Workouts provided by Professionals whospecialize in their field all over the world.Choose the option to connect with a Male or Female Personal Trainers foryour convenience.Rate Professionals based on their services provided.Manage contacts in your 'My Contacts' as you connect with certainProfessionals.Download your favorite Recipes, Drinks and Personal Trainer workouts andsave them to your 'Download' section located on your home page.Professionals:Upload your most intriguing Food Recipes, Drink Recipes and PersonalTrainer workouts to attract and build a client base.Increase the traffic for your business by adding your content to Blend Fitallowing customers to Search, Connect and build relationships with you nomatter their location.As a business owner, the objective is to grow effectively. Let Blend Fithelp you bring in the customers you never knew you had.";"BlendFit, Jamaiel Dickerson, Health & Fitness, Food & Drink, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.2";4;"English";"1362718706";"Jamaiel Dickerson";"Health & Fitness";0;"0";"56 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
1181768052;"Blessed Body Pilates ";"https://itunes.apple.com/us/app/blessed-body-pilates/id1181768052?mt=8";"Download the Blessed Body Pilates App today to plan and schedule your classes! From this mobile App you can view class schedules, sign-up for classes, view ongoing promotions, as well as view the studio’s location and contact information. You can also click through to our social pages! Optimize your time and maximize the convenience of signing up for classes from your device! Download this App today!";"Blessed Body Pilates, MINDBODY, Incorporated, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"4.2.2";4;"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Italian, Japanese, Norwegian Bokmål, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";"472317932";"MINDBODY, Incorporated";"Health & Fitness";0;"0";"77.6 MB";2018-07-24;NA;NA;NA;NA;NA;NA;NA;NA
1370126270;"Block Adjustment Calculator ";"https://itunes.apple.com/us/app/block-adjustment-calculator/id1370126270?mt=8";"Block Adjustment Calculator cooperates with B-S Laboratory Device for mounting tissues in Mohs Micrographic Surgery, invented by Andrzej Bieniek and Janusz Szymkowski and employed in the Centrum Medyczne Bieniek (Wroclaw, Poland).Block Adjustment Calculator enables planar adjustment of the tissue block surface to the current position of the cryostat knife. You can get additional information on our site or by the contact form.";"Block Adjustment Calculator, Andrzej Bieniek, Utilities, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";12;"English";"1370126269";"Andrzej Bieniek";"Utilities";0;"0";"15.6 MB";2018-08-29;2018-06-12;NA;NA;NA;NA;NA;NA;NA
1344750556;"Blood in a tip ";"https://itunes.apple.com/us/app/blood-in-a-tip/id1344750556?mt=8";"Keeping in mind the noble and important cause for blood requirement, ‘Blood in a Tip’, aims to give the user, fast access to contact blood donor at one tap.  Blood in a Tip is the easiest way to get the blood donor of any particular blood group. The user can download the app from Playstore. After downloading the app, when the app opens, on the main screen all 08 blood groups are listed as icon. By default the user’s current location will be taken into consideration by the devices current location. The user can change the location as per his/her choice. The user can click on the required blood group icon. The registered donors of the specific blood group, within the radius of 5 KM of the given location, will be listed. The important details of the donor will be displayed i.e Name, Age, Gender, Mobile no. and also the exact distance of the donor from the said user.  The user can make call to the donor directly from the app by clicking on the mobile no. of the donor as given under information. Blood in a Tip has a simple process to register as donor.  Hence, by following these steps the donor will be successfully registered as donor of his/her particular blood group under the respective location in the app.";"Blood in a tip, Mobile Developer, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.09";4;"English";"1313181534";"Mobile Developer";"Medical";0;"0";"47.7 MB";2018-08-29;2018-02-13;NA;NA;NA;NA;NA;NA;NA
841276028;"Blood Monk ";"https://itunes.apple.com/us/app/blood-monk/id841276028?mt=8";"LetsNurture has once again ventured into social work domain and has come out with a blood donor iPhone application for the users. This new application is named as the “Blood Monk”, and helps users to not only find names of blood donors in the city on time but also find information on the nearest hospital in less time.LetsNurture has kept 3 tabs for the users in the Blood Monk Application.- The first tab called “Register Blood Monk”, where the users can register themselves or their relatives name on this tab as the future blood donor and come of help to other people or humanity in time.- The second tab named as “Search Blood Monk” focuses on helping users select their blood group and their home area. Users can search the related blood group users in their area after clicking on the search button. Whats more, users or their relatives can also call, message and mail to any particular blood donor. The users will have all the contact details for a particular blood donor, that they have selected from the donor’s list.- The third effective tab is the “Monks on Map” contains information on all the registered blood donors, all major hospitals and the related or associated blood banks, which will be displayed on the Map. A filtering facility is also available for the users, so that they can choose any of the categories and have their desired results on the Map with root.Presently, LetsNurture has made this application for only the people of Ahmadabad, but in future, this application will be enhanced for other cities as well.So download this application for free, and help yourself and your relatives in getting timely help in quicker time. You can also refer this to friends and be a part of helping the society.";"Blood Monk, Ketankumar Raval, Health & Fitness, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.5";4;"English";"624568398";"Ketankumar Raval";"Health & Fitness";0;"0";"54.1 MB";2016-07-18;2014-03-31;NA;NA;NA;NA;NA;NA;NA
975120599;"Blood Network ";"https://itunes.apple.com/us/app/blood-network/id975120599?mt=8";"Blood Donor, stands unique from other blood donor mobile application. The smart feature embedded in this app is that, blood donors can be identified in the real time maps and also you can filter the required blood donors based on your location.";"Blood Network, Nscript App Studios, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";NA;4;"English";"527468375";"Naveen Margan";"Medical";0;"0";"13.3 MB";NA;NA;NA;NA;NA;NA;NA;NA;NA
423175333;"Blood Pressure Monitor - Pro ";"https://itunes.apple.com/us/app/blood-pressure-monitor-pro/id423175333?mt=8";"Blood Pressure Monitor - Family Lite turns your device into a personal blood pressure and weight health monitor. It comes with lifetime data visualization, statistics reporting, medication correlation, email import/export, built-in reminders and much more. This is an app with a lot of features. Comprehensive data collection - have you ever wanted to have a single app to track all of your health and medical readings? This app is designed for you. - Comprehensive reading input fields collection (upgrade may be necessary)- Customizable input data form - Simplified user interface - Optimized keyboard input Medication correlation - have you ever wanted to find out how your vital signs change according to different medication you take? How your blood pressure differs on two different arms? This app is designed to help you find out - Both oral and injection types of medication tracking and correlation - Left/right arm tracking and correlation for blood pressure measurement - Body position tracking and correlation for blood pressure measurement - Meal type tracking and correlation for glucose measurement- More to come. Let us know what you need to correlate! Data visualization – a chart is worth a thousand words. The graphical charts not only give you a visual trend of the vital signs, but also show warning signs (BP only). - All vital signs are graphically presented - No time limitation - Swipe to scroll chart to reveal more data history - Optimized chart drawing performance Data Sync - seamlessly automatic data synchronization among different iOS devices. - enter once, view on any devices (iOS only for now) - make the cloud work for you - an active account is required (free to create) Email Import/Export – simple yet versatile email/export feature lets you communicate with your healthcare provider at a breeze. - Multiple export formats (PDF, CSV, plain message) to choose from - Selectable From/To date range - Selectable vital sign category to export - Charts included in emails and PDF files - Flexible format recognition during import - Friendly import instructions and feedback messages Lots of other bells and whistles - Dual mode history reading views, express for quick browsing and grouped for complete revisiting- Built-in reminder, never miss a check up time and seamless integration with iOS reminder app - Multiple user accommodation, one app to track the whole family (upgrade needed)- Adjustable noon time hour, making AM/PM more meaningful, even for “night owls” - Adjustable warning threshold values (BP only) - Flexible units support with US, metric or mixed system Note: this app does not drive any medical measurement device. All inputs have to be entered.";"Blood Pressure Monitor - Pro, Taconic System LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.5.0";12;"English, French, German, Japanese, Korean, Simplified Chinese, Spanish";"423175336";"Taconic System LLC";"Medical";2,99;"$";"51.9 MB";2018-03-18;NA;NA;61;80;2;5;8;5
926817788;"Blood Pressure Monitor PRO with online consultation ";"https://itunes.apple.com/us/app/blood-pressure-monitor-pro-with-online-consultation/id926817788?mt=8";"Your Health is Your WealthBlood Pressure Monitor app – designed and brought to you by healthcare professionals!The perfect blood pressure app designed to control, analyze and share your blood pressure, weight and heart rate is always with you. Blood Pressure monitor is a blood pressure tracker and blood pressure monitor analysis tool with clean and modern iOS design. Blood pressure checker turns your device into a personal bloodpressure monitor and weight tracker. It comes with lifetime data visualization, statistics reporting, email export, built-in reminders and much more.What kind of analysis does blood pressure monitor provide? Blood Pressure app uses different colors to indicate when your blood pressure  values are normal, high, or hypertensive.Blood pressure monitor also provides interactive graphs that allow you to display your values by weeks, months, year and time of day. The graphs display lows, highs, averages.Why Blood Pressure monitor app?  Blood Pressure tracker is a universal blood pressure monitor which is designed to work on the iPhone, iPod Touch and iPad.Blood pressure tracker app is the only blood pressure monitor app with clean and user friendly design.VISUALIZE — See your testing process in motion, track your blood pressure changes via graphs, and summarize your statistics by time, date.TRACK —records your systolic and diastolic pressures, heart rate, measurement time, pulse-wave, weight graph, MAP (mean arterial pressure) and PP (pulse pressure) stats.MANAGE — Helps you manage your records by using simple tools: graphs, average calculation and mail export feature.SHARE — E-mail to share your results with friends or family members to keep them notified of your current situation and historical results. You can also e-mail your doctor or other medical professional as part of your personal healthcare.What are the key features of blood pressure monitor?+ Blood pressure app has simple, attractive, elegant interface+ Blood pressure monitor record your systolic/diastolic numbers, heart rate, pulse wave, and measurement time.+ Blood pressure monitor easy data input using dials instead of keyboard+ Blood pressure monitor calculates Mean Arterial Pressure and Pulse Pressure+ Blood pressure monitor track one personal item (blood glucose, stress level, medication dosage, exercise time) + Blood pressure monitor allows you to send emails to multiple addresses (you and doctor)+ Blood pressure monitor allows you to send reports per Email to your doctor or healthcare provider+ Blood pressure monitor has weight units (lb or kg)+ Blood pressure monitor has built-in Reminder - never miss a check up time+ Blood pressure monitor has dual units support, US and metric + Blood pressure monitor integrated with Health app.Blood pressure checker helps you to achieve this aim easily!Follow us under http://bestappforbloodpressure.com/bloodpressurechallenge/Use our Blood Pressure monitor app for daily weight, heart rate and blood pressure tracking with blood pressure monitor.Disclaimer: Blood pressure monitor is intended to be used as a means to collect data to be shared with your doctor. This application is not intended to be a substitute for professional medical advice, diagnosis, or treatment. We assume no liability for any personal harm or injury sustained as a result of using this application. Please note, it is not possible to measure your blood pressure by touching the screen. A separate device (blood pressure monitor) is required.";"Blood Pressure Monitor PRO with online consultation, Dzmitry Permiakou, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.6";4;"English, Arabic, Danish, Dutch, Finnish, French, German, Hindi, Italian, Norwegian Bokmål, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Turkish, Ukrainian";"912831500";"Dzmitry Permiakou";"Medical";0,99;"$";"13.1 MB";2015-12-16;2014-11-10;NA;NA;NA;NA;NA;NA;NA
