specialty;terms;standard
Cardiology;Circulatory and Respiratory Physiological Phenomena;1|Circulatory and Respiratory Physiological Phenomena
Cardiology;Blood Physiological Phenomena;2|Blood Physiological Phenomena
Cardiology;Acid-Base Equilibrium;3|Acid-Base Equilibrium
Cardiology;Bleeding Time;4|Bleeding Time
Cardiology;Blood Bactericidal Activity;5|Blood Bactericidal Activity
Cardiology;Blood Cell Count;6|Blood Cell Count
Cardiology;Erythrocyte Count;7|Erythrocyte Count
Cardiology;Reticulocyte Count;8|Reticulocyte Count
Cardiology;Leukocyte Count;9|Leukocyte Count
Cardiology;Lymphocyte Count;10|Lymphocyte Count
Cardiology;CD4 Lymphocyte Count;11|CD4 Lymphocyte Count
Cardiology;CD4-CD8 Ratio;12|CD4-CD8 Ratio
Cardiology;Platelet Count;13|Platelet Count
Cardiology;Blood Group Incompatibility;14|Blood Group Incompatibility
Cardiology;Rh Isoimmunization;15|Rh Isoimmunization
Cardiology;Blood Volume;16|Blood Volume
Cardiology;Cerebral Blood Volume;17|Cerebral Blood Volume
Cardiology;Erythrocyte Volume;18|Erythrocyte Volume
Cardiology;Plasma Volume;19|Plasma Volume
Cardiology;Erythrocyte Aging;20|Erythrocyte Aging
Cardiology;Erythrocyte Indices;21|Erythrocyte Indices
Cardiology;Fibrin Clot Lysis Time;22|Fibrin Clot Lysis Time
Cardiology;Hematopoiesis;23|Hematopoiesis
Cardiology;Erythropoiesis;24|Erythropoiesis
Cardiology;Hematopoiesis, Extramedullary;25|Hematopoiesis, Extramedullary
Cardiology;Leukopoiesis;26|Leukopoiesis
Cardiology;Lymphopoiesis;27|Lymphopoiesis
Cardiology;Myelopoiesis;28|Myelopoiesis
Cardiology;Thrombopoiesis;29|Thrombopoiesis
Cardiology;Hemorheology;30|Hemorheology
Cardiology;Blood Viscosity;31|Blood Viscosity
Cardiology;Erythrocyte Aggregation;32|Erythrocyte Aggregation
Cardiology;Erythrocyte Deformability;33|Erythrocyte Deformability
Cardiology;Hematocrit;34|Hematocrit
Cardiology;Platelet Aggregation;35|Platelet Aggregation
Cardiology;Hemostasis;36|Hemostasis
Cardiology;Blood Coagulation;37|Blood Coagulation
Cardiology;Fibrinolysis;38|Fibrinolysis
Cardiology;Platelet Activation;39|Platelet Activation
Cardiology;Clot Retraction;40|Clot Retraction
Cardiology;Platelet Adhesiveness;41|Platelet Adhesiveness
Cardiology;Platelet Aggregation;42|Platelet Aggregation
Cardiology;Osmotic Fragility;43|Osmotic Fragility
Cardiology;Partial Thromboplastin Time;44|Partial Thromboplastin Time
Cardiology;Phagocytosis;45|Phagocytosis
Cardiology;Cytophagocytosis;46|Cytophagocytosis
Cardiology;Platelet Adhesiveness;47|Platelet Adhesiveness
Cardiology;Prothrombin Time;48|Prothrombin Time
Cardiology;Reticulocytosis;49|Reticulocytosis
Cardiology;Thrombin Time;50|Thrombin Time
Cardiology;Whole Blood Coagulation Time;51|Whole Blood Coagulation Time
Cardiology;Cardiovascular Physiological Phenomena;52|Cardiovascular Physiological Phenomena
Cardiology;Atrial Function;53|Atrial Function
Cardiology;Atrial Function, Left;54|Atrial Function, Left
Cardiology;Atrial Function, Right;55|Atrial Function, Right
Cardiology;Atrial Pressure;56|Atrial Pressure
Cardiology;Atrial Remodeling;57|Atrial Remodeling
Cardiology;Blood Circulation;58|Blood Circulation
Cardiology;Cerebrovascular Circulation;59|Cerebrovascular Circulation
Cardiology;Neurovascular Coupling;60|Neurovascular Coupling
Cardiology;Collateral Circulation;61|Collateral Circulation
Cardiology;Coronary Circulation;62|Coronary Circulation
Cardiology;Fractional Flow Reserve, Myocardial;63|Fractional Flow Reserve, Myocardial
Cardiology;Microcirculation;64|Microcirculation
Cardiology;Placental Circulation;65|Placental Circulation
Cardiology;Pulmonary Circulation;66|Pulmonary Circulation
Cardiology;Regional Blood Flow;67|Regional Blood Flow
Cardiology;Renal Circulation;68|Renal Circulation
Cardiology;Renal Blood Flow, Effective;69|Renal Blood Flow, Effective
Cardiology;Renal Plasma Flow;70|Renal Plasma Flow
Cardiology;Renal Plasma Flow, Effective;71|Renal Plasma Flow, Effective
Cardiology;Splanchnic Circulation;72|Splanchnic Circulation
Cardiology;Liver Circulation;73|Liver Circulation
Cardiology;Capillary Fragility;74|Capillary Fragility
Cardiology;Capillary Permeability;75|Capillary Permeability
Cardiology;Cardiomegaly, Exercise-Induced;76|Cardiomegaly, Exercise-Induced
Cardiology;Cardiovascular Deconditioning;77|Cardiovascular Deconditioning
Cardiology;Carotid Intima-Media Thickness;78|Carotid Intima-Media Thickness
Cardiology;Diving Reflex;79|Diving Reflex
Cardiology;Hemodynamics;80|Hemodynamics
Cardiology;Atrial Pressure;81|Atrial Pressure
Cardiology;Baroreflex;82|Baroreflex
Cardiology;Blood Pressure;83|Blood Pressure
Cardiology;Arterial Pressure;84|Arterial Pressure
Cardiology;Pulmonary Wedge Pressure;85|Pulmonary Wedge Pressure
Cardiology;Venous Pressure;86|Venous Pressure
Cardiology;Central Venous Pressure;87|Central Venous Pressure
Cardiology;Portal Pressure;88|Portal Pressure
Cardiology;Blood Volume;89|Blood Volume
Cardiology;Cerebral Blood Volume;90|Cerebral Blood Volume
Cardiology;Erythrocyte Volume;91|Erythrocyte Volume
Cardiology;Plasma Volume;92|Plasma Volume
Cardiology;Cardiac Output;93|Cardiac Output
Cardiology;Stroke Volume;94|Stroke Volume
Cardiology;Cardiac Volume;95|Cardiac Volume
Cardiology;Heart Rate;96|Heart Rate
Cardiology;Heart Rate, Fetal;97|Heart Rate, Fetal
Cardiology;Respiratory Sinus Arrhythmia;98|Respiratory Sinus Arrhythmia
Cardiology;Heart Sounds;99|Heart Sounds
Cardiology;Hemorheology;100|Hemorheology
Cardiology;Blood Flow Velocity;101|Blood Flow Velocity
Cardiology;Blood Viscosity;102|Blood Viscosity
Cardiology;Pulsatile Flow;103|Pulsatile Flow
Cardiology;Kallikrein-Kinin System;104|Kallikrein-Kinin System
Cardiology;Pulse;105|Pulse
Cardiology;Renin-Angiotensin System;106|Renin-Angiotensin System
Cardiology;Valsalva Maneuver;107|Valsalva Maneuver
Cardiology;Vascular Capacitance;108|Vascular Capacitance
Cardiology;Vascular Resistance;109|Vascular Resistance
Cardiology;Capillary Resistance;110|Capillary Resistance
Cardiology;Vasoconstriction;111|Vasoconstriction
Cardiology;Vasodilation;112|Vasodilation
Cardiology;Ventricular Pressure;113|Ventricular Pressure
Cardiology;Myocardial Contraction;114|Myocardial Contraction
Cardiology;Diastole;115|Diastole
Cardiology;Systole;116|Systole
Cardiology;Neovascularization, Physiologic;117|Neovascularization, Physiologic
Cardiology;Vascular Patency;118|Vascular Patency
Cardiology;Vascular Remodeling;119|Vascular Remodeling
Cardiology;Vascular Stiffness;120|Vascular Stiffness
Cardiology;Ventricular Function;121|Ventricular Function
Cardiology;Ventricular Function, Left;122|Ventricular Function, Left
Cardiology;Ventricular Function, Right;123|Ventricular Function, Right
Cardiology;Ventricular Pressure;124|Ventricular Pressure
Cardiology;Ventricular Remodeling;125|Ventricular Remodeling
Cardiology;Respiratory Physiological Phenomena;126|Respiratory Physiological Phenomena
Cardiology;Airway Remodeling;127|Airway Remodeling
Cardiology;Airway Resistance;128|Airway Resistance
Cardiology;Lung Compliance;129|Lung Compliance
Cardiology;Mucociliary Clearance;130|Mucociliary Clearance
Cardiology;Phonation;131|Phonation
Cardiology;Singing;132|Singing
Cardiology;Pulmonary Circulation;133|Pulmonary Circulation
Cardiology;Pulmonary Diffusing Capacity;134|Pulmonary Diffusing Capacity
Cardiology;Pulmonary Elimination;135|Pulmonary Elimination
Cardiology;Pulmonary Ventilation;136|Pulmonary Ventilation
Cardiology;Forced Expiratory Flow Rates;137|Forced Expiratory Flow Rates
Cardiology;Maximal Expiratory Flow Rate;138|Maximal Expiratory Flow Rate
Cardiology;Maximal Expiratory Flow-Volume Curves;139|Maximal Expiratory Flow-Volume Curves
Cardiology;Maximal Midexpiratory Flow Rate;140|Maximal Midexpiratory Flow Rate
Cardiology;Peak Expiratory Flow Rate;141|Peak Expiratory Flow Rate
Cardiology;Forced Expiratory Volume;142|Forced Expiratory Volume
Cardiology;Maximal Voluntary Ventilation;143|Maximal Voluntary Ventilation
Cardiology;Respiration;144|Respiration
Cardiology;Breath Holding;145|Breath Holding
Cardiology;Respiratory Mechanics;146|Respiratory Mechanics
Cardiology;Bronchoconstriction;147|Bronchoconstriction
Cardiology;Exhalation;148|Exhalation
Cardiology;Inhalation;149|Inhalation
Cardiology;Respiratory Rate;150|Respiratory Rate
Cardiology;Respiratory Transport;151|Respiratory Transport
